LEMMA,POS,FREQUENCY,INFLECTIONS
be,v,318018,"be, am, are, been, being, is, was, were"
I,fw,267578,I
you,fw,248266,you
the,fw,176446,the
a,fw,152598,"a, an"
to,fw,151270,to
it,fw,117091,it
not,fw,109143,not
that,fw,95271,"that, those"
and,fw,90049,and
of,fw,70505,of
do,v,67643,"do, did, does, doing, done"
have,v,62828,"have, had, has, having"
what,fw,62015,what
we,fw,61381,we
in,fw,58486,in
get,v,56906,"get, gets, getting, got, gotten"
this,fw,56116,"this, these"
my,fw,53316,"my, mine"
me,fw,51927,me
go,v,51445,"go, goes, going, gone, went"
oh,u,48348,oh
can,v,46947,"can, could, cannot"
no,fw,43447,no
on,fw,43007,on
for,fw,42850,for
know,v,40007,"know, knew, knowing, known, knows"
just,r,39366,just
your,fw,39164,your
's,fw,37343,"'s, '"
all,fw,35728,all
so,r,35491,so
with,fw,34115,with
he,fw,33653,he
but,fw,30070,but
yeah,r,28499,yeah
well,r,28025,well
think,v,25894,"think, thinking, thinks, thought"
here,r,25170,here
want,v,24829,"want, wanted, wanting, wants"
out,r,24533,out
about,fw,23244,about
good,j,22907,"good, better, best"
come,v,22535,"come, came, comes, coming"
up,r,22171,up
say,v,21603,"say, said, saying, says"
now,r,21312,now
at,fw,21243,at
one,m,21176,"one, ones"
hey,u,21166,hey
they,fw,21051,they
see,v,20925,"see, saw, seeing, seen, sees"
if,fw,19770,if
how,r,19474,how
like,v,19165,"like, liked, likes, liking"
she,fw,19043,she
look,v,18129,"look, looked, looking, looks"
make,v,17038,"make, made, makes, making"
right,j,16390,right
guy,n,15738,"guy, guys"
take,v,15582,"take, taken, takes, taking, took"
let,v,15257,"let, lets, letting"
really,r,15209,really
okay,r,14801,okay
her,fw,14759,her
uh,u,14667,"uh, um"
tell,v,14661,"tell, telling, tells, told"
him,fw,14270,him
why,r,14194,why
there,r,14067,there
who,fw,13916,who
time,n,13834,"time, times"
thing,n,12547,"thing, things"
from,fw,12409,from
will,v,11923,"will, willing, would"
like,r,11556,like
when,r,11544,when
as,fw,11415,as
because,fw,11396,because
some,fw,11370,some
our,fw,11333,our
yes,r,11118,yes
there,fw,11044,there
back,r,10865,back
mean,v,10833,"mean, meaning, means, meant"
man,n,10340,"man, men"
little,j,10258,little
give,v,10173,"give, gave, given, gives, giving"
his,fw,10145,his
us,fw,10058,us
them,fw,9857,them
need,v,9654,"need, needed, needs, needing"
then,r,9584,then
shall,v,9411,"shall, should"
or,fw,9272,or
talk,v,9197,"talk, talked, talking, talks"
okay,j,9098,"okay, OK"
something,fw,9075,something
where,r,8941,where
great,j,8778,"great, greater, greatest"
way,n,8759,"way, ways"
never,r,8620,never
call,v,8413,"call, called, calling, calls"
too,r,8300,too
by,fw,8133,by
sorry,j,8050,sorry
over,fw,8041,over
love,v,8010,"love, loved, loves, loving"
wait,v,7947,"wait, waited, waiting, waits"
more,fw,7922,more
down,r,7782,down
day,n,7704,"day, days"
two,m,7221,"two, twos"
people,n,7104,people
God,u,7062,God
very,r,6974,very
off,fw,6967,off
work,v,6741,"work, worked, working, works"
thank,v,6716,"thank, thanked, thanking, thanks"
big,j,6674,"big, bigger, biggest"
try,v,6611,"try, tried, tries, trying"
dad,n,6596,"dad, dads"
maybe,r,6499,maybe
feel,v,6479,"feel, feeling, feels, felt"
friend,n,6447,"friend, friends"
even,r,6221,even
sure,j,6177,"sure, surer, surest"
find,v,6172,"find, finding, finds, found"
kid,n,6056,"kid, kids"
these,fw,5950,these
boy,n,5937,"boy, boys"
put,v,5863,"put, puts, putting"
please,r,5856,please
happen,v,5854,"happen, happened, happening, happens"
much,fw,5811,much
stop,v,5799,"stop, stopped, stopping, stops"
night,n,5761,"night, nights"
bad,j,5716,"bad, worse, worst"
into,fw,5686,into
those,fw,5686,those
any,fw,5626,any
right,u,5623,right
first,m,5605,first
leave,v,5529,"leave, leaves, leaving, left"
year,n,5520,"year, years"
hear,v,5517,"hear, heard, hearing, hears"
right,r,5334,right
ever,r,5259,ever
Mr,n,5256,"Mr., Messrs."
again,r,5254,again
use,v,5245,"use, used, uses, using"
mom,n,5205,"mom, moms"
may,v,5180,"may, might"
hi,u,5173,hi
life,n,5169,"life, lives"
nice,j,5059,"nice, nicer, nicest"
new,j,5055,"new, newer, newest"
still,r,5024,still
kind,n,4928,"kind, kinds"
anything,fw,4714,anything
only,r,4704,only
baby,n,4676,"baby, babies"
than,fw,4671,than
fine,j,4571,"fine, finer, finest"
hello,u,4554,hello
keep,v,4549,"keep, keeping, keeps, kept"
girl,n,4526,"girl, girls"
